"obsY"	"id"	"ageY"	"capWgt"	"isRepro1"	"lambNum1"	"growth"	"nao_winter"	"abundance"
1998	"URWI9945"	6	20.4	1	1	21.6	0.98075	268
1998	"NVXY2674"	3	23	1	1	24.9	0.98075	268
1998	"XVPD3339"	1	18.1	1	1	24.1	0.98075	268
1998	"ARSX8219"	5	22.6	1	1	23.5	0.98075	268
1998	"JWMK8654"	3	21.6	1	1	22.7	0.98075	268
1998	"CNII9306"	0	14.1	1	1	17.9	0.98075	268
1998	"BXSB9745"	5	24.7	0	0	21.3	0.98075	268
1998	"ZEEW2507"	3	19.2	1	1	21.5	0.98075	268
1999	"YTBT5210"	1	13	1	1	22.2	1.84575	176
1999	"DPWI7359"	0	12	1	1	18	1.84575	176
1999	"ZYQO9074"	6	25.5	1	1	25.7	1.84575	176
1999	"AEYG8184"	3	22.4	1	1	22.2	1.84575	176
1999	"BSWR1227"	3	22.7	NA	1	24	1.84575	176
1999	"HPNW6836"	6	26.4	1	1	25.8	1.84575	176
1999	"ENHB3185"	6	21.5	1	2	22.8	1.84575	176
1999	"CAEL8607"	1	12.5	1	1	19.8	1.84575	176
1999	"WWZS2065"	2	19.9	1	1	20.6	1.84575	176
1999	"CZFB3565"	2	23.9	1	1	24.2	1.84575	176
1999	"PNRF3540"	0	14.6	1	1	20.6	1.84575	176
1999	"UBIO5449"	4	20.6	1	1	20.6	1.84575	176
1999	"BWQK8974"	0	12.2	1	1	19.8	1.84575	176
1999	"BXSB9745"	6	21.3	1	2	23.2	1.84575	176
1999	"DNKF6122"	4	24.3	0	0	27.2	1.84575	176
1999	"HNRQ9359"	6	25.2	1	2	25.1	1.84575	176
1999	"OULI5856"	0	8.6	0	0	15.8	1.84575	176
1999	"WQOS1151"	0	13	1	1	16.2	1.84575	176
1999	"CGBN0541"	0	10.9	0	0	17	1.84575	176
1999	"YGFL9636"	3	20.4	1	1	22	1.84575	176
1999	"IGNX1883"	0	13.3	1	1	17.2	1.84575	176
1999	"KGWW2100"	6	27.5	0	0	27.8	1.84575	176
1999	"QNJF7774"	2	20.7	0	0	22.4	1.84575	176
1999	"QHER4771"	4	21.6	1	1	22	1.84575	176
1999	"WCYQ3754"	4	22.7	1	1	24.2	1.84575	176
1999	"GCYM8489"	4	26.7	1	2	26.2	1.84575	176
1999	"TMGJ8937"	7	24.1	1	2	24	1.84575	176
1999	"VEXB9928"	9	23.9	1	1	24	1.84575	176
1999	"WPSJ1802"	4	21.3	1	1	23.4	1.84575	176
1999	"IGML1381"	3	22.9	1	1	24.8	1.84575	176
1999	"GMBL8946"	0	13.7	0	0	19.6	1.84575	176
1999	"IOYC6204"	4	26.9	1	1	27.6	1.84575	176
1999	"CUGV3015"	3	24.6	1	2	23.2	1.84575	176
1999	"PXUL2533"	9	23.9	1	1	23.7	1.84575	176
1999	"IOPA3838"	0	13	0	0	18.6	1.84575	176
1999	"MFBI3753"	6	29.3	1	1	29.6	1.84575	176
1999	"PHBZ9936"	1	14.3	1	1	17.2	1.84575	176
1999	"ZEEW2507"	4	21.5	1	1	23.6	1.84575	176
1999	"DLOB7261"	2	19.8	1	1	21.8	1.84575	176
1999	"BNJR1162"	0	13.1	0	0	16.6	1.84575	176
1999	"VSUG0948"	0	12.6	1	1	16.2	1.84575	176
1999	"TDKW9067"	4	22.9	1	2	22	1.84575	176
1999	"YOLH3604"	3	23.7	1	1	25.8	1.84575	176
1999	"NVXY2674"	4	24.9	1	2	27.2	1.84575	176
1999	"ZSXE5218"	0	14.1	1	1	19.2	1.84575	176
1999	"LYCO3839"	0	13.5	1	1	18.2	1.84575	176
1999	"IQBV4228"	0	10.3	1	1	15.2	1.84575	176
1999	"FBBJ7279"	4	27	0	0	29.7	1.84575	176
1999	"KMHQ4900"	5	22.1	1	1	28.7	1.84575	176
1999	"NWJA8069"	9	26.5	1	1	27.2	1.84575	176
1999	"KIKU3119"	0	16	1	1	21	1.84575	176
1999	"GMHE7874"	0	7.9	1	1	14.4	1.84575	176
1999	"MNPL1860"	3	24.8	1	1	24.6	1.84575	176
1999	"EWID1676"	4	22.6	1	1	22.2	1.84575	176
1999	"KFYD5917"	0	15.8	1	1	19.8	1.84575	176
1999	"AAOH1202"	4	23.7	1	1	23.4	1.84575	176
1999	"EWXN1106"	4	23.8	1	1	25.2	1.84575	176
1999	"XVPD3339"	2	24.1	1	1	25.4	1.84575	176
1999	"SPMY0715"	0	12.7	1	1	18	1.84575	176
1999	"LHWA6631"	0	11.2	1	1	16.8	1.84575	176
1999	"CZQV7184"	9	23.9	1	1	25	1.84575	176
1999	"MONQ5032"	1	16.8	0	0	21.2	1.84575	176
2000	"KGWW2100"	7	27.8	0	0	28.9	-0.50175	221
2000	"IOPA3838"	1	18.6	1	1	21.6	-0.50175	221
2000	"MFBI3753"	7	29.6	0	0	27.9	-0.50175	221
2000	"BERZ6875"	0	16.2	0	0	19.6	-0.50175	221
2000	"HPNW6836"	7	25.8	1	1	26	-0.50175	221
2000	"VSUG0948"	1	16.2	1	1	17.9	-0.50175	221
2000	"VEXB9928"	10	24	1	1	23.7	-0.50175	221
2000	"UJOT2078"	0	11.8	0	0	16.6	-0.50175	221
2000	"NWJA8069"	10	27.2	1	2	25.4	-0.50175	221
2000	"TDKW9067"	5	22	1	2	21.7	-0.50175	221
2000	"EWXN1106"	5	25.2	1	1	25.7	-0.50175	221
2000	"AAOH1202"	5	23.4	1	2	20.9	-0.50175	221
2000	"PHBZ9936"	2	17.2	1	1	18	-0.50175	221
2000	"BNJR1162"	1	16.6	1	1	18.4	-0.50175	221
2000	"ZYQO9074"	7	25.7	1	1	25.7	-0.50175	221
2000	"JSPH7120"	5	25	1	1	23.6	-0.50175	221
2000	"WPSJ1802"	5	23.4	1	1	23.4	-0.50175	221
2000	"YOLH3604"	4	25.8	1	1	27.8	-0.50175	221
2000	"QILP2058"	0	17.8	0	0	19.4	-0.50175	221
2000	"LEUO3440"	0	15.2	0	0	19.9	-0.50175	221
2000	"YTBT5210"	2	22.2	1	1	21.4	-0.50175	221
2000	"IOYC6204"	5	27.6	1	1	27.1	-0.50175	221
2000	"PXUL2533"	10	23.7	1	1	23.3	-0.50175	221
2000	"CNIN3906"	0	7.7	0	0	13.1	-0.50175	221
2000	"YSCJ7200"	1	17.2	1	1	20.2	-0.50175	221
2000	"CCWD0583"	10	25.6	1	1	23.2	-0.50175	221
2000	"TYYC1430"	4	21.6	1	1	20.3	-0.50175	221
2000	"UBIO5449"	5	20.6	1	1	22.4	-0.50175	221
2000	"RAMP0690"	0	9.6	0	0	12.7	-0.50175	221
2000	"OPZN3690"	0	15	1	1	18.4	-0.50175	221
2000	"CAEL8607"	2	19.8	1	1	22.1	-0.50175	221
2000	"GMHE7874"	1	14.4	1	1	17.6	-0.50175	221
2000	"DNKF6122"	5	27.2	1	1	25.9	-0.50175	221
2000	"VFIM0721"	0	9.6	0	0	9.4	-0.50175	221
2000	"CTPH2536"	0	8.8	0	0	13.9	-0.50175	221
2000	"KFYD5917"	1	19.8	1	1	21.8	-0.50175	221
2000	"SHER4992"	0	13.2	1	1	19.2	-0.50175	221
2000	"KIKU3119"	1	21	1	1	22.1	-0.50175	221
2000	"CZQV7184"	10	25	1	1	23.2	-0.50175	221
2000	"YYHX1447"	0	10.8	0	0	15.1	-0.50175	221
2000	"XVPD3339"	3	25.4	1	1	25.2	-0.50175	221
2000	"FBBJ7279"	5	29.7	0	0	30.6	-0.50175	221
2000	"RNRO3790"	1	17.4	1	1	19.1	-0.50175	221
2000	"KRZZ2081"	5	25.2	1	1	23.8	-0.50175	221
2000	"WCYQ3754"	5	24.2	1	1	22.6	-0.50175	221
2000	"QNFW6859"	0	14.2	1	1	18.1	-0.50175	221
2000	"OULI5856"	1	15.8	1	1	21.3	-0.50175	221
2000	"FYHB0858"	0	13.8	1	1	16.6	-0.50175	221
2000	"IQBV4228"	1	15.2	1	1	17.9	-0.50175	221
2000	"JHKU9176"	0	12.4	0	0	16.3	-0.50175	221
2000	"NVXY2674"	5	27.2	1	2	25.2	-0.50175	221
2000	"YGFL9636"	4	22	1	1	22.9	-0.50175	221
2000	"HKKY4563"	0	12.4	0	0	14.3	-0.50175	221
2000	"JWVZ3838"	0	15.6	1	1	17.3	-0.50175	221
2000	"BWQK8974"	1	19.8	1	1	21.5	-0.50175	221
2000	"ZTZZ8495"	0	17	1	1	17.6	-0.50175	221
2000	"GCYM8489"	5	26.2	1	1	24.8	-0.50175	221
2000	"QNJF7774"	3	22.4	1	1	23.3	-0.50175	221
2000	"WQOS1151"	1	16.2	1	1	17.2	-0.50175	221
2000	"HNRQ9359"	7	25.1	1	1	24.9	-0.50175	221
2000	"TMGJ8937"	8	24	1	1	22.9	-0.50175	221
2000	"LYCO3839"	1	18.2	1	1	21.1	-0.50175	221
2000	"CUGV3015"	4	23.2	1	2	22.4	-0.50175	221
2000	"CGBN0541"	1	17	0	0	24.4	-0.50175	221
2001	"DNKF6122"	6	25.9	1	1	24.7	0.78975	285
2001	"MXFK8142"	0	15.3	0	0	20.2	0.78975	285
2001	"CCEL0636"	11	25.3	0	0	25.6	0.78975	285
2001	"HPNW6836"	8	26	1	1	26.4	0.78975	285
2001	"TEDA3503"	5	19.7	1	1	19.4	0.78975	285
2001	"FNOV5490"	0	12.4	0	0	17.6	0.78975	285
2001	"TAQM0929"	0	14.7	0	0	19.7	0.78975	285
2001	"BXXG8688"	4	20	1	1	21	0.78975	285
2001	"TAHH2463"	1	18.1	0	0	21.7	0.78975	285
2001	"FBBJ7279"	6	30.6	0	0	28	0.78975	285
2001	"RCWJ7403"	8	22.5	1	1	20	0.78975	285
2001	"TDKW9067"	6	21.7	1	1	25.8	0.78975	285
2001	"YPVI2810"	6	19.6	1	1	18.2	0.78975	285
2001	"KGWW2100"	8	28.9	0	0	27.6	0.78975	285
2001	"JSPH7120"	6	23.6	1	1	24.4	0.78975	285
2001	"NWJA8069"	11	25.4	1	1	27.2	0.78975	285
2001	"PHBZ9936"	3	18	1	1	18.6	0.78975	285
2001	"VBLU8416"	9	22.6	1	1	20.9	0.78975	285
2001	"QNJF7774"	4	23.3	1	1	22.2	0.78975	285
2001	"WPSJ1802"	6	23.4	1	1	22.2	0.78975	285
2001	"EMJL9972"	5	19.9	1	1	21.8	0.78975	285
2001	"GCYM8489"	6	24.8	1	1	26.8	0.78975	285
2001	"TMGJ8937"	9	22.9	1	1	24.4	0.78975	285
2001	"IEYH6806"	0	14.9	1	1	18.4	0.78975	285
2001	"ZYQO9074"	8	25.7	1	2	25.4	0.78975	285
2001	"YOLH3604"	5	27.8	1	1	26.2	0.78975	285
2001	"PCVR8919"	6	21.5	1	1	21.3	0.78975	285
2001	"HDKG1694"	0	13.5	0	0	15.2	0.78975	285
2001	"GCVX1993"	2	21.8	1	1	23.4	0.78975	285
2001	"CLOO8158"	4	21.6	1	2	22.8	0.78975	285
2001	"YYHX1447"	1	15.1	1	1	15.7	0.78975	285
2001	"ZTZZ8495"	1	17.6	1	1	23.3	0.78975	285
2001	"NSZX3362"	5	23.1	0	0	24.2	0.78975	285
2001	"JNRM8935"	2	21	1	1	22.3	0.78975	285
2001	"QRYO7751"	2	21.5	0	0	22.7	0.78975	285
2001	"KFYD5917"	2	21.8	1	1	25.6	0.78975	285
2001	"YGFL9636"	5	22.9	1	1	21.9	0.78975	285
2001	"RJNH7042"	1	18	1	1	21.7	0.78975	285
2001	"IOYC6204"	6	27.1	1	1	28	0.78975	285
2001	"JWVZ3838"	1	17.3	1	1	21.6	0.78975	285
2001	"UJOT2078"	1	16.6	1	1	22.7	0.78975	285
2001	"OPZN3690"	1	18.4	0	0	23.2	0.78975	285
2001	"JWMK8654"	6	23.9	0	0	24.2	0.78975	285
2001	"HLLZ9882"	1	16.2	1	1	20.2	0.78975	285
2001	"QVYM6383"	6	22.4	1	1	22.4	0.78975	285
2001	"CGBN0541"	2	24.4	1	2	24.2	0.78975	285
2001	"SHER4992"	1	19.2	1	1	26.2	0.78975	285
2001	"SPHP9616"	0	11.4	0	0	15.4	0.78975	285
2001	"KIKU3119"	2	22.1	1	2	26.7	0.78975	285
2001	"NVXY2674"	6	25.2	1	2	25.9	0.78975	285
2001	"JCCN5933"	2	19.3	1	1	20.7	0.78975	285
2001	"WZJX1275"	4	19.8	1	1	19.2	0.78975	285
2001	"LEUO3440"	1	19.9	1	1	24.2	0.78975	285
2001	"EFIV1448"	6	23.7	0	0	25.2	0.78975	285
2001	"JHKU9176"	1	16.3	1	1	20.2	0.78975	285
2002	"KGWW2100"	9	27.6	0	0	28.8	0.3955	175
2002	"KLSP2417"	0	6.5	0	0	16.45	0.3955	175
2002	"QELL3040"	1	16.4	1	1	20.95	0.3955	175
2002	"LMNP1575"	4	26.2	1	1	26.75	0.3955	175
2002	"WPSJ1802"	7	22.2	1	1	22.6	0.3955	175
2002	"BHYK2765"	2	18.7	1	1	18.3	0.3955	175
2002	"YYHX1447"	2	15.7	1	1	16.9	0.3955	175
2002	"FBBJ7279"	7	28	1	1	28.4	0.3955	175
2002	"SQME0894"	7	23.4	1	2	23.35	0.3955	175
2002	"TAHH2463"	2	21.7	1	1	27.1	0.3955	175
2002	"MXFK8142"	1	20.2	1	1	24.15	0.3955	175
2002	"DNKF6122"	7	24.7	1	1	24.7	0.3955	175
2002	"RCWJ7403"	9	20	1	1	20.55	0.3955	175
2002	"AIES9241"	6	22.6	1	1	22.6	0.3955	175
2002	"ZYQO9074"	9	25.4	1	2	26.15	0.3955	175
2002	"ZTZZ8495"	2	23.3	1	1	25.45	0.3955	175
2002	"UJOT2078"	2	22.7	1	1	22.8	0.3955	175
2002	"BXXG8688"	5	21	1	2	23.2	0.3955	175
2002	"QNJF7774"	5	22.2	1	1	22.9	0.3955	175
2002	"MEFD9891"	2	21.7	1	1	24.1	0.3955	175
2002	"ZSWE0116"	8	19.8	1	2	22.15	0.3955	175
2002	"MSWZ7981"	0	15.8	1	1	18.88	0.3955	175
2002	"EMJL9972"	6	21.8	1	1	22.35	0.3955	175
2002	"TMGJ8937"	10	24.4	0	0	24.2	0.3955	175
2002	"AEYG8184"	6	22.6	1	1	22	0.3955	175
2002	"KIKU3119"	3	26.7	0	0	29.7	0.3955	175
2002	"SFZY0472"	2	22.5	1	1	23.55	0.3955	175
2002	"VBGN9796"	0	9.2	0	0	13	0.3955	175
2002	"NWJA8069"	12	27.2	1	1	26.45	0.3955	175
2002	"GXNV5229"	8	19.5	1	1	20.6	0.3955	175
2002	"JQUH1488"	0	15.4	1	1	17.35	0.3955	175
2002	"PWYV9032"	2	22.9	1	1	23.9	0.3955	175
2002	"YOLH3604"	6	26.2	1	1	27.35	0.3955	175
2002	"EQUO1091"	0	13.7	1	1	16.75	0.3955	175
2002	"DHDK2965"	0	12.2	1	1	14.4	0.3955	175
2002	"VBLU8416"	10	20.9	NA	1	17.75	0.3955	175
2002	"TAQM0929"	1	19.7	0	0	25.95	0.3955	175
2002	"RSJX3486"	3	22.1	1	1	23.15	0.3955	175
2002	"UCFA5649"	6	23	1	1	24	0.3955	175
2002	"JHKU9176"	2	20.2	1	1	22.05	0.3955	175
2002	"CLOO8158"	5	22.8	1	2	23.1	0.3955	175
2002	"RJNH7042"	2	21.7	1	1	23.95	0.3955	175
2002	"PHBZ9936"	4	18.6	1	1	20.15	0.3955	175
2002	"ARPT2349"	0	12.2	1	1	15.35	0.3955	175
2002	"PZWJ2747"	0	10.7	1	1	17.25	0.3955	175
2002	"GCYM8489"	7	26.8	1	2	25.95	0.3955	175
2002	"QSPS3786"	0	8.4	0	0	15.15	0.3955	175
2002	"LECE5124"	3	26.2	1	1	26.35	0.3955	175
2002	"SHER4992"	2	26.2	0	0	30.7	0.3955	175
2002	"NSZX3362"	6	24.2	1	1	23.4	0.3955	175
2002	"UNSA7512"	0	8.3	1	1	15.05	0.3955	175
2002	"KFYD5917"	3	25.6	1	1	27.7	0.3955	175
2002	"OPZN3690"	2	23.2	0	0	23.7	0.3955	175
2002	"BLSL8852"	0	10.8	0	0	19.05	0.3955	175
2002	"RXGR7083"	0	15.8	1	1	18.55	0.3955	175
2002	"LAUF3118"	0	13.4	1	1	18.4	0.3955	175
2002	"YGFL9636"	6	21.9	1	1	23.4	0.3955	175
2002	"CCEL0636"	12	25.6	0	0	25.35	0.3955	175
2002	"TDKW9067"	7	25.8	1	1	24.4	0.3955	175
2002	"OPFS7814"	3	20	1	1	20.55	0.3955	175
2002	"SROO9141"	7	26.1	1	1	26.5	0.3955	175
2002	"UTBR9967"	0	9.5	1	1	14.9	0.3955	175
2002	"FGNX3863"	0	11.4	0	0	18.8	0.3955	175
2002	"PEDJ0364"	2	23.7	1	1	24.3	0.3955	175
2002	"ZJVA3464"	2	23.9	1	1	25.1	0.3955	175
2002	"ODVZ7663"	2	18.6	1	1	20.3	0.3955	175
2002	"EFIV1448"	7	25.2	0	0	24.5	0.3955	175
2002	"CGBN0541"	3	24.2	1	1	23.9	0.3955	175
2002	"ZSXE5218"	3	21.9	1	1	24.7	0.3955	175
2002	"IOYC6204"	7	28	1	2	27.65	0.3955	175
2002	"SPHP9616"	1	15.4	1	1	18.55	0.3955	175
2002	"SHJF6640"	0	11	0	0	14.63	0.3955	175
2002	"HLLZ9882"	2	20.2	1	1	23.6	0.3955	175
2002	"LEUO3440"	2	24.2	1	1	27.35	0.3955	175
2002	"WZJX1275"	5	19.2	1	1	21.65	0.3955	175
2002	"CQEH5884"	0	10.4	0	0	13.6	0.3955	175
2002	"NELU4049"	2	22.6	1	1	20.8	0.3955	175
2002	"AGDY9507"	0	10.4	1	1	12.7	0.3955	175
2002	"HPNW6836"	9	26.4	1	1	24.7	0.3955	175
2002	"XVCI0898"	2	18.4	1	1	21.4	0.3955	175
2002	"NVXY2674"	7	25.9	1	1	27.05	0.3955	175
2003	"ALGR2411"	1	15.5	1	1	17.3	-0.20425	212
2003	"PMKO0161"	3	22.35	1	1	21.15	-0.20425	212
2003	"KJVH0394"	0	10.85	1	1	15.05	-0.20425	212
2003	"ZYQO9074"	10	26.15	1	1	24.2	-0.20425	212
2003	"DAOV8915"	0	14.8	1	1	16.95	-0.20425	212
2003	"YYHX1447"	3	16.9	1	1	17.15	-0.20425	212
2003	"FBBJ7279"	8	28.4	1	1	27.5	-0.20425	212
2003	"TDKW9067"	8	24.4	1	1	24.95	-0.20425	212
2003	"WPSJ1802"	8	22.6	1	1	20.75	-0.20425	212
2003	"UJOT2078"	3	22.8	1	1	21.55	-0.20425	212
2003	"KIKU3119"	4	29.7	1	2	27	-0.20425	212
2003	"FGNX3863"	1	18.8	1	1	19.95	-0.20425	212
2003	"MEFD9891"	3	24.1	1	1	21.75	-0.20425	212
2003	"EMJL9972"	7	22.35	1	2	18.65	-0.20425	212
2003	"QSPS3786"	1	15.15	1	1	18.4	-0.20425	212
2003	"XZBV5022"	0	10.7	0	0	15.85	-0.20425	212
2003	"LOIE0058"	0	12.8	0	0	15.55	-0.20425	212
2003	"MNMR3035"	3	21.35	1	1	21.3	-0.20425	212
2003	"JQUH1488"	1	17.35	1	1	17.75	-0.20425	212
2003	"JGKH8047"	3	26.15	0	0	27.8	-0.20425	212
2003	"JBWT6034"	0	10.2	0	0	13.3	-0.20425	212
2003	"PHBZ9936"	5	20.15	1	1	19.35	-0.20425	212
2003	"MSWZ7981"	1	18.88	1	1	21.3	-0.20425	212
2003	"KGWW2100"	10	28.8	0	0	27.65	-0.20425	212
2003	"SQME0894"	8	23.35	1	1	20.8	-0.20425	212
2003	"XJHT0132"	0	11.95	1	1	16.55	-0.20425	212
2003	"RSJX3486"	4	23.15	1	1	20.45	-0.20425	212
2003	"RJNH7042"	3	23.95	1	1	25	-0.20425	212
2003	"JHKU9176"	3	22.05	1	2	21.15	-0.20425	212
2003	"GUHD9150"	1	12.4	1	1	16.3	-0.20425	212
2003	"ROFI8450"	0	13.75	1	1	16.2	-0.20425	212
2003	"EQUO1091"	1	16.75	1	1	17.2	-0.20425	212
2003	"QSEK5930"	0	12.05	1	1	14	-0.20425	212
2003	"CGBN0541"	4	23.9	1	2	23.45	-0.20425	212
2003	"EFIV1448"	8	24.5	1	1	22.75	-0.20425	212
2003	"AEYG8184"	7	22	1	1	21.35	-0.20425	212
2003	"TMGJ8937"	11	24.2	1	1	22	-0.20425	212
2003	"YOLH3604"	7	27.35	1	1	25.5	-0.20425	212
2003	"TRIX2144"	0	12.05	0	0	14	-0.20425	212
2003	"NVXY2674"	8	27.05	1	2	24.75	-0.20425	212
2003	"RXGR7083"	1	18.55	1	1	20.7	-0.20425	212
2003	"KFYD5917"	4	27.7	1	1	26.8	-0.20425	212
2003	"YGFL9636"	7	23.4	1	1	20.7	-0.20425	212
2003	"LAUF3118"	1	18.4	1	2	20.7	-0.20425	212
2003	"ARPT2349"	1	15.35	1	1	17.15	-0.20425	212
2003	"QNJF7774"	6	22.9	1	1	21.75	-0.20425	212
2003	"INIP3329"	0	14.15	1	1	15.75	-0.20425	212
2003	"AIES9241"	7	22.6	1	1	19.45	-0.20425	212
2003	"UVEJ0224"	10	25.75	1	2	21.85	-0.20425	212
2003	"KLSP2417"	1	16.45	1	1	19.35	-0.20425	212
2003	"KRPD8385"	0	14	1	1	15.4	-0.20425	212
2003	"LSJA7272"	0	12.55	0	0	17.3	-0.20425	212
2003	"CNII9306"	5	24	1	2	23.45	-0.20425	212
2003	"HCAK9811"	1	17.8	1	1	19.4	-0.20425	212
2003	"XVCI0898"	3	21.4	1	1	23.55	-0.20425	212
2003	"IOYC6204"	8	27.65	1	2	25.6	-0.20425	212
2003	"RKJB6184"	0	14.75	0	0	20.45	-0.20425	212
2003	"OPZN3690"	3	23.7	1	1	22.3	-0.20425	212
2003	"ETBH4510"	0	13.45	1	1	15	-0.20425	212
2003	"HNRQ9359"	10	27.15	1	2	23	-0.20425	212
2003	"PZWJ2747"	1	17.25	1	1	18.65	-0.20425	212
2003	"LEUO3440"	3	27.35	1	2	24.6	-0.20425	212
2003	"RYCV1751"	0	12.3	1	1	14.9	-0.20425	212
2003	"FEMW3018"	0	12.65	1	1	16.25	-0.20425	212
2003	"JNGM4423"	0	12.55	1	1	15.8	-0.20425	212
2003	"SHER4992"	3	30.7	1	1	30.95	-0.20425	212
2003	"ZRMR4856"	0	14.7	1	1	18.4	-0.20425	212
2003	"IIVJ0279"	0	12.55	1	1	11.95	-0.20425	212
2003	"TAQM0929"	2	25.95	0	0	26.35	-0.20425	212
2003	"MXFK8142"	2	24.15	1	1	24.1	-0.20425	212
2003	"KAOT3414"	0	15.85	1	1	17.35	-0.20425	212
2003	"DHDK2965"	1	14.4	1	1	16.05	-0.20425	212
2003	"ZTZZ8495"	3	25.45	1	1	23.7	-0.20425	212
2003	"RCWJ7403"	10	20.55	1	2	17.55	-0.20425	212
2003	"WGFU4782"	0	13.35	1	1	16.9	-0.20425	212
2003	"BHYK2765"	3	18.3	1	1	17.65	-0.20425	212
2003	"DNKF6122"	8	24.7	1	1	22.6	-0.20425	212
2003	"FOOS4537"	0	11.65	1	1	16.9	-0.20425	212
2003	"GCYM8489"	8	25.95	1	2	24.35	-0.20425	212
2003	"SPHP9616"	2	18.55	0	0	19.45	-0.20425	212
2003	"LQBD6397"	0	15.55	1	1	17.65	-0.20425	212
2003	"PEDJ0364"	3	24.3	1	1	23.6	-0.20425	212
2003	"SFQM6046"	6	22.2	1	1	20.5	-0.20425	212
2003	"NSZX3362"	7	23.4	1	1	23.7	-0.20425	212
2003	"XMCO3940"	0	13.45	1	1	15.4	-0.20425	212
2003	"HLLZ9882"	3	23.6	1	1	22.8	-0.20425	212
2003	"WAYC3116"	0	15.75	1	1	17.2	-0.20425	212
2003	"DFRR1862"	0	10.95	1	1	14.9	-0.20425	212
2003	"XHJD5628"	0	12.1	0	0	18.9	-0.20425	212
2003	"CJLR2960"	7	25.4	0	0	24.75	-0.20425	212
2003	"ODVZ7663"	3	20.3	1	1	19	-0.20425	212
2003	"SHJF6640"	1	14.63	1	1	16.6	-0.20425	212
2003	"NBHL2991"	0	14.05	1	1	17.75	-0.20425	212
2004	"KIKU3119"	5	27	1	1	26.75	-0.1115	284
2004	"LAUF3118"	2	20.7	1	1	21.05	-0.1115	284
2004	"UJOT2078"	4	21.55	1	1	22.6	-0.1115	284
2004	"CGBN0541"	5	23.45	1	2	25.1	-0.1115	284
2004	"JQUH1488"	2	17.75	1	1	19.3	-0.1115	284
2004	"YYHX1447"	4	17.15	1	1	18.25	-0.1115	284
2004	"XZBV5022"	1	15.85	0	0	18.75	-0.1115	284
2004	"KGWW2100"	11	27.65	0	0	26.2	-0.1115	284
2004	"HUHQ1722"	7	24.4	1	1	24.65	-0.1115	284
2004	"LSJA7272"	1	17.3	1	1	21.8	-0.1115	284
2004	"NSZX3362"	8	23.7	1	1	20	-0.1115	284
2004	"SHER4992"	4	30.95	1	1	31.85	-0.1115	284
2004	"FZIK7177"	4	24.2	1	1	24.05	-0.1115	284
2004	"EQUO1091"	2	17.2	1	1	18.05	-0.1115	284
2004	"JSPH7120"	9	22.25	1	1	23.6	-0.1115	284
2004	"RKJB6184"	1	20.45	1	1	23.55	-0.1115	284
2004	"DRDJ8897"	5	24.6	1	2	24.35	-0.1115	284
2004	"IOYC6204"	9	25.6	1	1	26.8	-0.1115	284
2004	"QRYO7751"	5	19.1	1	1	20.85	-0.1115	284
2004	"JHKU9176"	4	21.15	1	1	20.8	-0.1115	284
2004	"ZYQO9074"	11	24.2	1	1	21.25	-0.1115	284
2004	"YOLH3604"	8	25.5	1	1	25.05	-0.1115	284
2004	"PHBZ9936"	6	19.35	1	1	16.2	-0.1115	284
2004	"FOOS4537"	1	16.9	1	1	21.3	-0.1115	284
2004	"XJHT0132"	1	16.55	1	1	21.5	-0.1115	284
2004	"WETO4402"	1	16.8	1	1	18.8	-0.1115	284
2004	"SPHP9616"	3	19.45	1	1	20.4	-0.1115	284
2004	"RYCV1751"	1	14.9	1	1	19.9	-0.1115	284
2004	"LEUO3440"	4	24.6	1	1	25.65	-0.1115	284
2004	"ETBH4510"	1	15	1	1	18.4	-0.1115	284
2004	"FBBJ7279"	9	27.5	0	0	26.05	-0.1115	284
2004	"ROFI8450"	1	16.2	0	0	20.9	-0.1115	284
2004	"HDKG1694"	3	17.4	1	1	19.2	-0.1115	284
2004	"QNJF7774"	7	21.75	1	1	21	-0.1115	284
2004	"BHYK2765"	4	17.65	1	1	18.2	-0.1115	284
2004	"KFYD5917"	5	26.8	1	1	25.55	-0.1115	284
2004	"MSWZ7981"	2	21.3	1	1	22.85	-0.1115	284
2004	"ARPT2349"	2	17.15	1	1	19.7	-0.1115	284
2004	"LOIE0058"	1	15.55	1	1	19.75	-0.1115	284
2004	"OPZN3690"	4	22.3	1	1	22.1	-0.1115	284
2004	"WGFU4782"	1	16.9	1	1	20.6	-0.1115	284
2004	"KAOT3414"	1	17.35	1	1	18.6	-0.1115	284
2004	"EMJL9972"	8	18.65	1	1	20.2	-0.1115	284
2004	"ZTZZ8495"	4	23.7	1	1	26.6	-0.1115	284
2004	"XHJD5628"	1	18.9	1	1	21.5	-0.1115	284
2004	"ZRMR4856"	1	18.4	1	1	22.45	-0.1115	284
2004	"ODVZ7663"	4	19	1	1	20.7	-0.1115	284
2004	"FEMW3018"	1	16.25	1	1	19.95	-0.1115	284
2004	"NVXY2674"	9	24.75	1	2	25.7	-0.1115	284
2004	"YGFL9636"	8	20.7	1	1	20.7	-0.1115	284
2004	"JCOT1066"	1	16.8	1	1	22.05	-0.1115	284
2004	"TAQM0929"	3	26.35	0	0	28.25	-0.1115	284
2004	"TDKW9067"	9	24.95	0	0	27	-0.1115	284
2004	"PZWJ2747"	2	18.65	1	1	20.5	-0.1115	284
2004	"TRIX2144"	1	14	1	1	18.25	-0.1115	284
